t_burn (days),nu_burn (degrees),Minimum Relative Velocity (km/s),Time at Minimum Relative Velocity (days),Delta-V at Minimum Relative Velocity (km/s)
-924.7626262626263,50.4,33.07885087145799,335.8071271137671,14.806810880371648
-924.7626262626263,54.0,33.11592976477032,335.8071271137671,14.873929169864851
-924.7626262626263,57.6,34.073861206489966,316.96452990335774,14.627792172868185
-924.7626262626263,61.2,34.118772967499915,316.96452990335774,14.852098191453347
-924.7626262626263,64.8,35.15267598147232,298.12193269294823,14.800493859320861
-924.7626262626263,68.4,36.2627803618516,279.2793354825387,14.859330812015141
-924.7626262626263,72.0,38.708158979729134,241.59414106171974,14.601762991697866
-924.7626262626263,75.60000000000001,40.10165139046078,222.75154385131023,14.821603188031585
-924.7626262626263,79.2,43.25879233686915,185.0663494304914,14.544074338793548
-924.7626262626263,82.8,45.067825477304204,166.2237522200819,14.726285172824708
-924.7626262626263,86.4,41.99174262351305,-135.25780314646954,13.91249497684696
-924.7626262626263,90.0,43.1029601703884,-135.25780314646954,13.015631992529121
-924.7626262626263,93.60000000000001,44.04248560590509,-135.25780314646954,12.341957912493344
-924.7626262626263,97.2,42.95258062422545,-154.10040035687905,14.935633949774525
-924.7626262626263,100.8,43.69722083878238,-154.10040035687905,14.381201742727953
-924.7626262626263,104.4,44.37494388530216,-154.10040035687905,13.925214689568342
-924.7626262626263,108.0,44.992884190647985,-154.10040035687905,13.54776878811725
-924.7626262626263,111.60000000000001,45.5584789019341,-154.10040035687905,13.232807945703387
-924.7626262626263,115.2,46.07838707266929,-154.10040035687905,12.967605730788884
-924.7626262626263,118.8,23.330238058659162,674.9738769011377,14.927425925507194
-924.7626262626263,122.4,20.884928423577026,825.7146545844133,14.918385050417745
-924.7626262626263,126.0,19.420391374262397,938.7702378468703,14.90198856299863
-924.7626262626263,129.6,19.295896562241875,957.6128350572797,14.424669314780648
-924.7626262626263,133.20000000000002,19.413478464304603,957.6128350572797,13.897417621163537
-924.7626262626263,136.8,19.53227851061484,957.6128350572797,13.425062576140402
-924.7626262626263,140.4,19.652327264550856,957.6128350572797,13.00841981791706
-924.7626262626263,144.0,19.773531599412582,957.6128350572797,12.650152510465816
-924.7626262626263,147.6,19.89570713976314,957.6128350572797,12.354123136726933
-924.7626262626263,151.20000000000002,20.018600339124717,957.6128350572797,12.124804806801283
-924.7626262626263,154.8,20.141905104041747,957.6128350572797,11.966714781691902
-924.7626262626263,158.4,20.265276457275473,957.6128350572797,11.88387146247132
-924.7626262626263,162.0,20.388340723766923,957.6128350572797,11.87930751951167
-924.7626262626263,165.6,20.51070302235083,957.6128350572797,11.954689858750102
-924.7626262626263,169.20000000000002,20.631954209574783,957.6128350572797,12.110095254177043
-924.7626262626263,172.8,20.751677549092303,957.6128350572797,12.343968017254106
-924.7626262626263,176.4,20.869452060777064,957.6128350572797,12.65325126177633
-924.7626262626263,180.0,20.9848569099651,957.6128350572797,13.033650295715313
-924.7626262626263,183.6,21.097475058746618,957.6128350572797,13.47996786191866
-924.7626262626263,187.20000000000002,21.206896534182977,957.6128350572797,13.98645074342285
-924.7626262626263,190.8,21.31272130258496,957.6128350572797,14.547101411670926
-924.7626262626263,194.4,21.94620759601444,919.9276406364606,14.937333852908043
-924.7626262626263,198.0,23.83140829762787,806.872057374004,14.892018018366763
-924.7626262626263,201.6,25.68539586293407,712.6590713219567,14.944246944355875
-924.7626262626263,205.20000000000002,27.856412049202305,618.4460852699092,14.970190251430578
-924.7626262626263,208.8,30.45198579245797,524.2330992178619,14.95720330329836
-924.7626262626263,212.4,33.64372506633293,430.02011316581456,14.892766811541152
-924.7626262626263,216.0,36.83490827805146,354.64972432417653,14.920241758621604
-924.7626262626263,219.6,40.85115642238117,279.2793354825387,14.877580653108375
-924.7626262626263,223.20000000000002,44.68354102469137,222.75154385131023,14.912078494298926
-924.7626262626263,226.8,49.53182365666433,166.2237522200819,14.83026199901653
-924.7626262626263,230.4,49.4386489186819,-78.73001151524122,12.19952024976714
-924.7626262626263,234.0,52.52327386739573,-97.57260872565071,5.913608799431891
-924.7626262626263,237.6,51.19174432048586,-97.57260872565071,8.046257990957129
-924.7626262626263,241.20000000000002,47.64454479101411,-97.57260872565071,13.440791602018964
-924.7626262626263,244.8,53.4089639981623,-116.41520593606022,3.867126447460205
-924.7626262626263,248.4,53.48789745471272,-172.94299756728853,14.52950258524555
-924.7626262626263,252.0,52.700368322074084,-116.41520593606022,3.389104791449348
-924.7626262626263,255.6,47.164739650772276,-135.25780314646954,14.740462275546637
-924.7626262626263,259.2,49.79209114045489,-135.25780314646954,8.899770801176615
-924.7626262626263,262.8,48.57364136824641,-154.10040035687905,13.065682502326275
-924.7626262626263,266.40000000000003,49.60005840649779,-154.10040035687905,10.175715887540516
-924.7626262626263,270.0,49.57286244788293,-172.94299756728853,12.53164073313091
-924.7626262626263,273.6,50.04138083751132,-172.94299756728853,10.755253878279323
-924.7626262626263,277.2,50.28546532576466,-172.94299756728853,9.506421119218754
-924.7626262626263,280.8,50.38439924019055,-154.10040035687905,5.840889026987653
-924.7626262626263,284.40000000000003,50.32284030917268,-154.10040035687905,5.256749020732088
-924.7626262626263,288.0,50.21704597411682,-154.10040035687905,4.73383220709594
-924.7626262626263,291.6,50.0757560264861,-154.10040035687905,4.25560536339754
-924.7626262626263,295.2,49.90445589217337,-154.10040035687905,3.8158869529627313
-924.7626262626263,298.8,49.70674780863189,-154.10040035687905,3.4163009583276773
-924.7626262626263,302.40000000000003,49.485112883043726,-154.10040035687905,3.0657045004984256
-924.7626262626263,306.0,49.20129465245034,-135.25780314646954,1.7323372352737156
-924.7626262626263,309.6,48.899285662602786,-135.25780314646954,1.9984967011736872
-924.7626262626263,313.2,48.57983580008409,-135.25780314646954,2.3564890894368893
-924.7626262626263,316.8,48.24346501282309,-135.25780314646954,2.776607310267115
-924.7626262626263,320.40000000000003,47.890634733677565,-135.25780314646954,3.2396602726465282
-924.7626262626263,324.0,47.521806872624005,-135.25780314646954,3.7339471918768643
-924.7626262626263,327.6,47.1374689432998,-135.25780314646954,4.252245774095763
-924.7626262626263,331.2,41.62506553423802,185.0663494304914,14.828530100127056
-924.7626262626263,334.8,40.470143873322435,203.90894664090092,14.87607634460975
-924.7626262626263,338.40000000000003,40.47346253510278,203.90894664090092,14.502536646700351
-924.7626262626263,342.0,39.272953399760205,222.75154385131023,14.72885645404265
-924.7626262626263,345.6,39.25681089107427,222.75154385131023,14.424516710013101
-924.7626262626263,349.2,38.07832681872861,241.59414106171974,14.73324260827181
-924.7626262626263,352.8,38.05567707735672,241.59414106171974,14.474425062654069
-924.7626262626263,356.40000000000003,36.92704253721972,260.4367382721292,14.815616867703453
-914.7045454545455,0.0,36.64158123503429,263.09465441872845,14.749417850274376
-914.7045454545455,3.6,36.62287921523101,263.09465441872845,14.537673485961168
-914.7045454545455,7.2,35.56728911284526,281.8196019524848,14.891672505439763
-914.7045454545455,10.8,35.552681379933226,281.8196019524848,14.700577041019779
-914.7045454545455,14.4,35.543492701693744,281.8196019524848,14.522127074899181
-914.7045454545455,18.0,34.55141044078433,300.5445494862411,14.871763100269867
-914.7045454545455,21.6,34.54821889235679,300.5445494862411,14.711247807803764
-914.7045454545455,25.2,34.550730327932726,300.5445494862411,14.564600806979014
-914.7045454545455,28.8,33.62222720916486,319.26949701999746,14.907779544492938
-914.7045454545455,32.4,33.63175029587395,319.26949701999746,14.784040909702062
-914.7045454545455,36.0,33.64698540425813,319.26949701999746,14.679844792940111
-914.7045454545455,39.6,33.66788149855536,319.26949701999746,14.5988411792332
-914.7045454545455,43.2,32.80247125015606,337.99444455375374,14.966792086446313
-914.7045454545455,46.800000000000004,32.83029893464376,337.99444455375374,14.936674506259632
-914.7045454545455,50.4,32.86299235545839,337.99444455375374,14.94841738287991
-914.7045454545455,54.0,33.8023966178918,319.26949701999746,14.624380940963075
-914.7045454545455,57.6,33.84574624035797,319.26949701999746,14.76389245529958
-914.7045454545455,61.2,33.89056427733646,319.26949701999746,14.984331537228671
-914.7045454545455,64.8,34.91066692310454,300.5445494862411,14.929412818803625
-914.7045454545455,68.4,36.00497754312704,281.8196019524848,14.98519361925709
-914.7045454545455,72.0,38.41122980922344,244.36970688497215,14.726263444596368
-914.7045454545455,75.60000000000001,39.78015814059556,225.64475935121567,14.947117910233192
-914.7045454545455,79.2,42.875023375981726,188.19486428370303,14.67547067068807
-914.7045454545455,82.8,41.643969253700796,-130.1292437901548,13.9618075680791
-914.7045454545455,86.4,42.94629566743277,-130.1292437901548,12.870776549161901
-914.7045454545455,90.0,44.0106078344228,-130.1292437901548,12.087045431870056
-914.7045454545455,93.60000000000001,42.615976033024765,-148.8541913239111,14.869733843782473
-914.7045454545455,97.2,43.444735935365955,-148.8541913239111,14.231974389035303
-914.7045454545455,100.8,44.18994834883173,-148.8541913239111,13.717312119498072
-914.7045454545455,104.4,44.8616547481549,-148.8541913239111,13.299015491624315
-914.7045454545455,108.0,45.470156556972285,-148.8541913239111,12.95594203960964
-914.7045454545455,111.60000000000001,46.02458756592729,-148.8541913239111,12.671738672262833
-914.7045454545455,115.2,45.59475596727587,-167.57913885766743,14.85756023543071
-914.7045454545455,118.8,23.584872388622994,656.3185526276116,14.931268013580544
-914.7045454545455,122.4,21.07781846346781,806.1181328976625,14.897006268501881
-914.7045454545455,126.0,19.334084179425503,937.1927656339569,14.982386477975576
-914.7045454545455,129.6,19.211790534252966,955.917713167713,14.502568702879978
-914.7045454545455,133.20000000000002,19.33024518107166,955.917713167713,13.972889129327841
-914.7045454545455,136.8,19.44990918992789,955.917713167713,13.497687637003903
-914.7045454545455,140.4,19.570813744902274,955.917713167713,13.077781572493162
-914.7045454545455,144.0,19.692865336100233,955.917713167713,12.715842807360161
-914.7045454545455,147.6,19.815878419345054,955.917713167713,12.415755108814086
-914.7045454545455,151.20000000000002,19.93959785566282,955.917713167713,12.182030811255313
-914.7045454545455,154.8,20.06371553825586,955.917713167713,12.019248372896707
-914.7045454545455,158.4,20.18788430613383,955.917713167713,11.931510679371772
-914.7045454545455,162.0,20.311728203263133,955.917713167713,11.921955588031924
-914.7045454545455,165.6,20.43485003448317,955.917713167713,11.992369065317396
-914.7045454545455,169.20000000000002,20.55683834951707,955.917713167713,12.142950678540531
-914.7045454545455,172.8,20.677274216930826,955.917713167713,12.37225991267024
-914.7045454545455,176.4,20.795734497988278,955.917713167713,12.677337415469793
-914.7045454545455,180.0,20.911796369583364,955.917713167713,13.053961723394751
-914.7045454545455,183.6,21.02504090930349,955.917713167713,13.496982022550311
-914.7045454545455,187.20000000000002,21.13505642095417,955.917713167713,14.000666054965604
-914.7045454545455,190.8,21.241441202829673,955.917713167713,14.559015656764894
-914.7045454545455,194.4,21.873058648416077,918.4678181002004,14.946567884346363
-914.7045454545455,198.0,23.75026690047959,806.1181328976625,14.896621951778995
-914.7045454545455,201.6,25.595583171114562,712.4933952288807,14.944359294884032
-914.7045454545455,205.20000000000002,27.754978584133653,618.8686575600989,14.965368630814037
-914.7045454545455,208.8,30.334184041969124,525.2439198913171,14.946868665960372
-914.7045454545455,212.4,33.50131781045411,431.6191822225355,14.876202126290801
-914.7045454545455,216.0,36.66226261427376,356.7193920875101,14.89873355539937
-914.7045454545455,219.6,40.630550219075396,281.8196019524848,14.851269244015818
-914.7045454545455,223.20000000000002,44.406440812597666,225.64475935121567,14.884117395473966
-914.7045454545455,226.8,49.169078394569894,169.4699167499467,14.803078387432691
-914.7045454545455,230.4,47.41352111477596,-73.95440118888565,14.925586695949386
-914.7045454545455,234.0,51.71877544066398,-92.67934872264215,7.928088521574108
-914.7045454545455,237.6,49.38094985519147,-92.67934872264215,11.400246802041634
-914.7045454545455,241.20000000000002,53.107194066996925,-111.40429625639847,4.163321299426894
-914.7045454545455,244.8,52.26879942083512,-111.40429625639847,5.165311282903072
-914.7045454545455,248.4,53.66064530290323,-167.57913885766743,14.301218197706678
-914.7045454545455,252.0,54.09892123315427,-111.40429625639847,4.11232060697329
-914.7045454545455,255.6,49.31228557102832,-130.1292437901548,10.45783568593909
-914.7045454545455,259.2,50.839941203096785,-130.1292437901548,6.764362031433301
-914.7045454545455,262.8,49.302194759411016,-148.8541913239111,11.2968198353352
-914.7045454545455,266.40000000000003,49.11632751032287,-167.57913885766743,13.950102044528983
-914.7045454545455,270.0,49.88653939387029,-167.57913885766743,11.520892837352374
-914.7045454545455,273.6,50.28673484121401,-167.57913885766743,9.946552018597524
-914.7045454545455,277.2,50.4857892062733,-167.57913885766743,8.82811737275995
-914.7045454545455,280.8,50.56446971335816,-167.57913885766743,7.962767093347428
-914.7045454545455,284.40000000000003,50.54234662335643,-148.8541913239111,4.720695587649464
-914.7045454545455,288.0,50.416543219788636,-148.8541913239111,4.23216815495455
-914.7045454545455,291.6,50.25834240577753,-148.8541913239111,3.780303965939765
-914.7045454545455,295.2,50.072256330985496,-148.8541913239111,3.363017593220138
-914.7045454545455,298.8,49.86126260132032,-148.8541913239111,2.9858377879277844
-914.7045454545455,302.40000000000003,49.62742188281252,-148.8541913239111,2.66225417848367
-914.7045454545455,306.0,49.37222128706447,-148.8541913239111,2.4142596748717353
